french_name;species;minYear;maxYear;estimate;se;infIC;supIC;GR;infGR;supGR;perc;infPerc;supPerc;pval;trend;trendEBCC;Protocole;Espece;Comparaison
Huppe fasciÃ©e;Huppe fasciÃ©e;2014;2023;0.003696505;0.008563911;-0.013088761;0.020481771;1.003703346;0.986996525;1.020692962;3.40%;-11.10%;20.20%;0.666004892;Stable;Stable;STOC;odj;Incertain
HypolaÃ¯s polyglotte;HypolaÃ¯s polyglotte;2014;2023;-0.009829544;0.004644271;-0.018932316;-0.000726772;0.990218608;0.981245775;0.999273493;-8.50%;-15.70%;-0.70%;0.034303348;Déclin modéré;Déclin modéré;STOC;autre;Incertain
HypolaÃ¯s polyglotte;HypolaÃ¯s polyglotte;2014;2023;0.011766638;0.030116208;-0.04726113;0.070794406;1.011836137;0.953838289;1.073360527;11.20%;-34.60%;89.10%;0.696013216;Incertain;Incertain;ODJ;autre;Incertain
Linotte mÃ©lodieuse;Linotte mÃ©lodieuse;2014;2023;0.024467696;0.012700539;-0.000425359;0.049360752;1.024769487;0.999574731;1.050599288;24.60%;-0.40%;55.90%;0.054040904;Incertain;Incertain;ODJ;odj;Incertain
Linotte mÃ©lodieuse;Linotte mÃ©lodieuse;2014;2023;0.042086803;0.007496182;0.027394286;0.056779321;1.042985009;1.027772959;1.058422213;46.10%;28%;66.70%;1.97E-08;Augmentation modérée à forte;Augmentation modérée;STOC;odj;Incertain
Loriot d'Europe;Loriot d'Europe;2014;2023;0.058448242;0.024990319;0.009467217;0.107429266;1.060190111;1.009512173;1.113412102;69.20%;8.90%;163%;0.019343954;Augmentation modÃ©rÃ©e Ã  forte;Augmentation modÃ©rÃ©e;ODJ;autre;Similaire
Loriot d'Europe;Loriot d'Europe;2014;2023;0.025930205;0.004445731;0.017216572;0.034643839;1.026269318;1.017365632;1.035250927;26.30%;16.80%;36.60%;5.46E-09;Augmentation modérée;Augmentation modérée;STOC;autre;Similaire
MÃ©sange Ã  longue queue;MÃ©sange Ã  longue queue;2014;2023;0.021045334;0.007253804;0.006827879;0.03526279;1.021268349;1.006851242;1.035891895;20.90%;6.30%;37.40%;0.003716387;Augmentation modérée;Augmentation modérée;STOC;odj;Similaire
MÃ©sange Ã  longue queue;MÃ©sange Ã  longue queue;2014;2023;0.037276462;0.01631837;0.005292457;0.069260467;1.037979943;1.005306487;1.071715319;39.90%;4.90%;86.50%;0.02235243;Augmentation modÃ©rÃ©e Ã  forte;Augmentation modÃ©rÃ©e;ODJ;odj;Similaire
MÃ©sange bleue;MÃ©sange bleue;2014;2023;0.006423913;0.004464754;-0.002327004;0.01517483;1.00644459;0.997675701;1.015290553;6%;-2.10%;14.60%;0.150205597;Stable;Stable;ODJ;odj;Different
MÃ©sange bleue;MÃ©sange bleue;2014;2023;0.013865581;0.003003952;0.007977835;0.019753326;1.013962154;1.008009742;1.019949714;13.30%;7.40%;19.50%;3.92E-06;Augmentation modérée;Augmentation modérée;STOC;odj;Different
MÃ©sange charbonniÃ¨re;MÃ©sange charbonniÃ¨re;2014;2023;-0.001182665;0.003469936;-0.00798374;0.00561841;0.998818034;0.992048045;1.005634223;-1.10%;-6.90%;5.20%;0.733230065;Stable;Stable;ODJ;odj;Different
MÃ©sange charbonniÃ¨re;MÃ©sange charbonniÃ¨re;2014;2023;0.006166518;0.001996336;0.002253699;0.010079336;1.00618557;1.002256241;1.010130303;5.70%;2%;9.50%;0.002008869;Augmentation modérée;Augmentation modérée;STOC;odj;Different
MÃ©sange huppÃ©e;MÃ©sange huppÃ©e;2014;2023;0.025042956;0.021283489;-0.016672682;0.066758595;1.025359165;0.983465538;1.069037376;25.30%;-13.90%;82.40%;0.239340132;Incertain;Incertain;ODJ;odj;Incertain
MÃ©sange huppÃ©e;MÃ©sange huppÃ©e;2014;2023;-0.019887276;0.008572774;-0.036689913;-0.003084639;0.980309172;0.963975005;0.996920114;-16.40%;-28.10%;-2.70%;0.020350724;Déclin modéré;Déclin modéré;STOC;odj;Incertain
MÃ©sange noire;MÃ©sange noire;2014;2023;-0.044175883;0.024223939;-0.091654803;0.003303037;0.95678566;0.91242006;1.003308498;-32.80%;-56.20%;3%;0.068205647;Incertain;Incertain;ODJ;autre;Incertain
MÃ©sange noire;MÃ©sange noire;2014;2023;-0.065744217;0.009210776;-0.083797338;-0.047691096;0.936370341;0.919617609;0.953428259;-44.70%;-53%;-34.90%;9.49E-13;Déclin fort;Déclin modéré;STOC;autre;Incertain
MÃ©sange nonnette;MÃ©sange nonnette;2014;2023;0.014300115;0.015737507;-0.0165454;0.045145629;1.01440285;0.983590724;1.046180203;13.70%;-13.80%;50.10%;0.363527232;Incertain;Stable;ODJ;odj;Incertain
MÃ©sange nonnette;MÃ©sange nonnette;2014;2023;-0.04733564;0.00754363;-0.062121154;-0.032550125;0.953767222;0.939769023;0.967973929;-34.70%;-42.80%;-25.40%;3.50E-10;Déclin modéré à fort;Déclin modéré;STOC;odj;Incertain
